,passeddebris subset | Freq. of Parent (%),passeddebris subset/sample1 | Freq. of Parent (%),passeddebris subset/sample2 | Freq. of Parent (%),sample1 | Freq. of Parent (%),sample2 | Freq. of Parent (%),Count,
flowmop_debris_2.fcs,38.7,28.9,71.1,50.0,50.0,68166,
flowmop_debris_3.fcs,36.6,28.8,71.2,51.9,48.1,60375,
flowmop_debris_1.fcs,37.9,28.7,71.3,50.0,50.0,58126,
Mean,37.7,28.8,71.2,50.6,49.4,62222,
SD,1.06,0.100,0.10,1.10,1.10,5269,
