Gate,n,"Events retained, manual (% raw)","Events retained, FlowMOP (% raw)","FlowMOP relative to manual retention, median (range), manual=100","Zombie-low recovery, manual (%)","Zombie-low recovery, FlowMOP (%)","FlowMOP low recovery relative to manual, median (range), manual=100","Zombie-high carryover, manual (%)","Zombie-high carryover, FlowMOP (%)","FlowMOP high carryover relative to manual, median (range), manual=100",FlowMOP - manual Zombie-low frequency (percentage points),"Zombie-low selectivity, manual","Zombie-low selectivity, FlowMOP","FlowMOP selectivity relative to manual, median (range), manual=100",Samples selectively favouring Zombie-low (relative selectivity >100)
Debris,3,56.4 ± 15.7,80.1 ± 12.7,157.7 (91.3–208.8),47.0 ± 28.1,70.0 ± 16.2,199.4 (88.4–248.2),57.3 ± 5.3,83.9 ± 21.0,148.0 (106.4–187.8),3.0 ± 5.0,0.8 ± 0.5,0.9 ± 0.3,132.1 (83.1–134.8),2/3
Doublet,3,62.3 ± 14.5,88.9 ± 5.3,131.7 (120.4–192.3),62.9 ± 20.5,98.4 ± 2.3,147.1 (118.8–247.1),57.6 ± 5.4,78.6 ± 8.9,128.0 (117.4–168.9),4.4 ± 4.9,1.1 ± 0.3,1.3 ± 0.2,125.3 (92.9–146.4),2/3
Time,3,91.3 ± 2.1,82.2 ± 5.8,92.2 (82.2–95.9),97.3 ± 0.8,81.9 ± 6.1,83.2 (78.1–91.5),82.6 ± 7.6,82.3 ± 5.5,100.9 (84.6–116.2),-3.5 ± 1.5,1.2 ± 0.1,1.0 ± 0.0,82.4 (78.8–92.2),0/3
Final (all three),3,48.1 ± 17.2,55.8 ± 5.2,137.8 (77.3–163.1),43.9 ± 25.5,56.3 ± 14.8,157.2 (79.8–213.6),45.6 ± 3.8,48.9 ± 15.1,131.4 (64.0–131.8),6.0 ± 5.2,0.9 ± 0.5,1.3 ± 0.6,124.7 (119.3–162.5),3/3
